model,n_features,n_splits,scorer,outliers,scores
LGBMRegressor,10,4,mse,yes,[24.6664184   1.36581463 56.95626587  0.65112166]
LGBMRegressor,11,4,r2_score,yes,[-24.6664184   -1.35037527 -57.01496258  -0.64904944]
LGBMRegressor,11,4,mae,yes,[-0.31327061 -1.03872035 -0.40298455 -1.5694124 ]
LGBMRegressor,11,4,mse,yes,[24.6664184   1.35037527 57.01496258  0.64904944]
LGBMRegressor,12,4,r2_score,yes,[-24.6664184   -1.39411116 -56.25417802  -0.67131288]
LGBMRegressor,12,4,mae,yes,[-0.31327061 -1.04103034 -0.40775971 -1.58115791]
LGBMRegressor,12,4,mse,yes,[24.6664184   1.39411116 56.25417802  0.67131288]
LGBMRegressor,13,4,r2_score,yes,[-24.6664184   -1.41585163 -52.98108529  -0.67968531]
LGBMRegressor,13,4,mae,yes,[-0.31327061 -1.05666128 -0.39618528 -1.58642942]
LGBMRegressor,13,4,mse,yes,[24.6664184   1.41585163 52.98108529  0.67968531]
LGBMRegressor,14,4,r2_score,yes,[-24.6664184   -1.41585163 -52.98108529  -0.67968531]
LGBMRegressor,14,4,mae,yes,[-0.31327061 -1.05666128 -0.39618528 -1.58642942]
LGBMRegressor,14,4,mse,yes,[24.6664184   1.41585163 52.98108529  0.67968531]
LGBMRegressor,15,4,r2_score,yes,[-24.6664184   -1.41585163 -64.17892865  -0.67056356]
LGBMRegressor,15,4,mae,yes,[-0.31327061 -1.05666128 -0.46043855 -1.58120727]
LGBMRegressor,15,4,mse,yes,[24.6664184   1.41585163 64.17892865  0.67056356]
LGBMRegressor,2,5,r2_score,yes,"[-3.68863922e+01 -3.31087217e-01 -1.76370218e-01 -2.36912974e-02
 -9.76079453e-01]"
LGBMRegressor,2,5,mae,yes,[-0.33885102 -0.77276562 -0.58719487 -0.32112247 -1.65764571]
LGBMRegressor,2,5,mse,yes,"[3.68863922e+01 3.31087217e-01 1.76370218e-01 2.36912974e-02
 9.76079453e-01]"
LGBMRegressor,3,5,r2_score,yes,[-36.88639218  -0.35344607  -0.16836281  -0.05300406  -1.04958701]
LGBMRegressor,3,5,mae,yes,[-0.33885102 -0.79895215 -0.58780415 -0.31275619 -1.71441884]
LGBMRegressor,3,5,mse,yes,[36.88639218  0.35344607  0.16836281  0.05300406  1.04958701]
LGBMRegressor,4,5,r2_score,yes,[-36.88639218  -0.35344607  -0.16564549  -0.04085595  -0.97689365]
LGBMRegressor,4,5,mae,yes,[-0.33885102 -0.79895215 -0.60918536 -0.30695978 -1.7007209 ]
LGBMRegressor,4,5,mse,yes,[36.88639218  0.35344607  0.16564549  0.04085595  0.97689365]
LGBMRegressor,5,5,r2_score,yes,"[-3.68863922e+01 -3.53446067e-01 -2.06205367e-02  1.46703821e-01
 -1.04638461e+00]"
LGBMRegressor,5,5,mae,yes,[-0.33885102 -0.79895215 -0.5833504  -0.35234172 -1.63143267]
LGBMRegressor,5,5,mse,yes,"[ 3.68863922e+01  3.53446067e-01  2.06205367e-02 -1.46703821e-01
  1.04638461e+00]"
LGBMRegressor,6,5,r2_score,yes,[-36.88639218  -0.43806224   0.04515152   0.12582886  -1.06630726]
LGBMRegressor,6,5,mae,yes,[-0.33885102 -0.78920752 -0.58979243 -0.34592349 -1.64461887]
LGBMRegressor,6,5,mse,yes,[36.88639218  0.43806224 -0.04515152 -0.12582886  1.06630726]
LGBMRegressor,7,5,r2_score,yes,[-36.88639218  -0.43806224  -0.05489226   0.17564673  -1.00324907]
LGBMRegressor,7,5,mae,yes,[-0.33885102 -0.78920752 -0.604196   -0.33420168 -1.62224657]
LGBMRegressor,7,5,mse,yes,[36.88639218  0.43806224  0.05489226 -0.17564673  1.00324907]
LGBMRegressor,8,5,r2_score,yes,[-36.88639218  -0.43806224  -0.05583743   0.15568323  -1.01400176]
LGBMRegressor,8,5,mae,yes,[-0.33885102 -0.78920752 -0.61357464 -0.31783397 -1.62584998]
LGBMRegressor,8,5,mse,yes,[36.88639218  0.43806224  0.05583743 -0.15568323  1.01400176]
LGBMRegressor,9,5,r2_score,yes,[-36.88639218  -0.43806224   0.07345301   0.09867555  -0.95863085]
LGBMRegressor,9,5,mae,yes,[-0.33885102 -0.78920752 -0.62246003 -0.3493424  -1.64697737]
LGBMRegressor,9,5,mse,yes,[36.88639218  0.43806224 -0.07345301 -0.09867555  0.95863085]
LGBMRegressor,10,5,r2_score,yes,"[-3.68863922e+01 -4.38062236e-01  1.77166149e-01 -1.25486739e-02
 -8.42270279e-01]"
LGBMRegressor,10,5,mae,yes,[-0.33885102 -0.78920752 -0.56493675 -0.3768448  -1.63989989]
LGBMRegressor,10,5,mse,yes,"[ 3.68863922e+01  4.38062236e-01 -1.77166149e-01  1.25486739e-02
  8.42270279e-01]"
LGBMRegressor,11,5,r2_score,yes,"[-3.68863922e+01 -4.46097746e-01  1.64871909e-01 -5.03418814e-03
 -8.56755503e-01]"
LGBMRegressor,11,5,mae,yes,[-0.33885102 -0.79513949 -0.56385929 -0.37598764 -1.65244968]
LGBMRegressor,11,5,mse,yes,"[ 3.68863922e+01  4.46097746e-01 -1.64871909e-01  5.03418814e-03
  8.56755503e-01]"
LGBMRegressor,12,5,r2_score,yes,[-36.88639218  -0.44609775   0.1930877   -0.05767312  -0.8481844 ]
LGBMRegressor,12,5,mae,yes,[-0.33885102 -0.79513949 -0.55363101 -0.39508229 -1.63363   ]
LGBMRegressor,12,5,mse,yes,[36.88639218  0.44609775 -0.1930877   0.05767312  0.8481844 ]
LGBMRegressor,13,5,r2_score,yes,"[-3.68863922e+01 -4.46097746e-01  1.93087703e-01  3.91367957e-03
 -9.27602573e-01]"
LGBMRegressor,13,5,mae,yes,[-0.33885102 -0.79513949 -0.55363101 -0.37631729 -1.67649392]
LGBMRegressor,13,5,mse,yes,"[ 3.68863922e+01  4.46097746e-01 -1.93087703e-01 -3.91367957e-03
  9.27602573e-01]"
LGBMRegressor,14,5,r2_score,yes,"[-3.68863922e+01 -4.46097746e-01  1.93087703e-01  3.91367957e-03
 -9.27602573e-01]"
LGBMRegressor,14,5,mae,yes,[-0.33885102 -0.79513949 -0.55363101 -0.37631729 -1.67649392]
LGBMRegressor,14,5,mse,yes,"[ 3.68863922e+01  4.46097746e-01 -1.93087703e-01 -3.91367957e-03
  9.27602573e-01]"
LGBMRegressor,15,5,r2_score,yes,[-36.88639218  -0.44609775   0.1930877   -0.04035507  -0.86128257]
LGBMRegressor,15,5,mae,yes,[-0.33885102 -0.79513949 -0.55363101 -0.40853033 -1.65911168]
LGBMRegressor,15,5,mse,yes,[36.88639218  0.44609775 -0.1930877   0.04035507  0.86128257]
LinearRegression,2,2,r2_score,no,[-0.44088637 -0.20473633]
LinearRegression,2,2,mae,no,[-0.65275046 -1.08798737]
LinearRegression,2,2,mse,no,[0.44088637 0.20473633]
LinearRegression,3,2,r2_score,no,[-0.44091253 -0.20799413]
LinearRegression,3,2,mae,no,[-0.65325592 -1.04164283]
LinearRegression,3,2,mse,no,[0.44091253 0.20799413]
LinearRegression,4,2,r2_score,no,[-0.45525897 -0.20400068]
LinearRegression,4,2,mae,no,[-0.66279168 -1.03695711]
LinearRegression,4,2,mse,no,[0.45525897 0.20400068]
LinearRegression,5,2,r2_score,no,[-0.45066641 -0.24129444]
LinearRegression,5,2,mae,no,[-0.66280463 -1.0684223 ]
LinearRegression,5,2,mse,no,[0.45066641 0.24129444]
LinearRegression,6,2,r2_score,no,[-0.52582391 -0.28543087]
LinearRegression,6,2,mae,no,[-0.65419947 -1.07753435]
LinearRegression,6,2,mse,no,[0.52582391 0.28543087]
LinearRegression,7,2,r2_score,no,[-0.54042325 -0.28570781]
LinearRegression,7,2,mae,no,[-0.66320418 -1.08170974]
LinearRegression,7,2,mse,no,[0.54042325 0.28570781]
LinearRegression,8,2,r2_score,no,[-0.50724138 -0.31439097]
LinearRegression,8,2,mae,no,[-0.65520503 -1.13309716]
LinearRegression,8,2,mse,no,[0.50724138 0.31439097]
LinearRegression,9,2,r2_score,no,[-0.50579552 -0.29324618]
LinearRegression,9,2,mae,no,[-0.65481247 -1.13147726]
LinearRegression,9,2,mse,no,[0.50579552 0.29324618]
LinearRegression,10,2,r2_score,no,[-0.75951497 -0.23273768]
LinearRegression,10,2,mae,no,[-0.69670339 -1.10644145]
LinearRegression,10,2,mse,no,[0.75951497 0.23273768]
LinearRegression,11,2,r2_score,no,[-0.75451062 -0.21439617]
LinearRegression,11,2,mae,no,[-0.6880182  -1.08917931]
LinearRegression,11,2,mse,no,[0.75451062 0.21439617]
LinearRegression,12,2,r2_score,no,[-0.73885102 -0.27066651]
LinearRegression,12,2,mae,no,[-0.68061945 -1.12768562]
LinearRegression,12,2,mse,no,[0.73885102 0.27066651]
LinearRegression,13,2,r2_score,no,[-0.75392858 -0.27870475]
LinearRegression,13,2,mae,no,[-0.68480272 -1.12973642]
LinearRegression,13,2,mse,no,[0.75392858 0.27870475]
LinearRegression,14,2,r2_score,no,[-0.74478253 -0.31010056]
LinearRegression,14,2,mae,no,[-0.68067018 -1.15174616]
LinearRegression,14,2,mse,no,[0.74478253 0.31010056]
LinearRegression,15,2,r2_score,no,[-0.73994383 -0.25292789]
LinearRegression,15,2,mae,no,[-0.68048875 -1.12802764]
LinearRegression,15,2,mse,no,[0.73994383 0.25292789]
LinearRegression,2,3,r2_score,no,[-2.78083547e-01  3.76701207e-04 -4.04741442e-01]
LinearRegression,2,3,mae,no,[-0.55398874 -0.53152282 -1.28452519]
LinearRegression,2,3,mse,no,[ 2.78083547e-01 -3.76701207e-04  4.04741442e-01]
LinearRegression,3,3,r2_score,no,[-0.27300902  0.0039207  -0.41095507]
LinearRegression,3,3,mae,no,[-0.55692498 -0.52482006 -1.2339354 ]
LinearRegression,3,3,mse,no,[ 0.27300902 -0.0039207   0.41095507]
LinearRegression,4,3,r2_score,no,[-0.74113329 -0.03515625 -0.39920138]
LinearRegression,4,3,mae,no,[-0.61648807 -0.54561662 -1.24303161]
LinearRegression,4,3,mse,no,[0.74113329 0.03515625 0.39920138]
LinearRegression,5,3,r2_score,no,[-0.76186077 -0.02908301 -0.45005861]
LinearRegression,5,3,mae,no,[-0.61695178 -0.53649393 -1.28731656]
LinearRegression,5,3,mse,no,[0.76186077 0.02908301 0.45005861]
LinearRegression,6,3,r2_score,no,[-1.09105542 -0.01384423 -0.52661862]
LinearRegression,6,3,mae,no,[-0.66038334 -0.51947075 -1.30574809]
LinearRegression,6,3,mse,no,[1.09105542 0.01384423 0.52661862]
LinearRegression,7,3,r2_score,no,[-1.35712987 -0.01639695 -0.52719874]
LinearRegression,7,3,mae,no,[-0.80372049 -0.52024523 -1.31521582]
LinearRegression,7,3,mse,no,[1.35712987 0.01639695 0.52719874]
LinearRegression,8,3,r2_score,no,[-1.27238772 -0.28187014 -0.52963777]
LinearRegression,8,3,mae,no,[-0.73241981 -0.54064533 -1.32824577]
LinearRegression,8,3,mse,no,[1.27238772 0.28187014 0.52963777]
LinearRegression,9,3,r2_score,no,[-1.39791356 -0.25028094 -0.51045202]
LinearRegression,9,3,mae,no,[-0.74522384 -0.55334441 -1.32427567]
LinearRegression,9,3,mse,no,[1.39791356 0.25028094 0.51045202]
LinearRegression,10,3,r2_score,no,[-2.6806615  -0.08152658 -0.45170368]
LinearRegression,10,3,mae,no,[-0.84538948 -0.52640876 -1.28284687]
LinearRegression,10,3,mse,no,[2.6806615  0.08152658 0.45170368]
LinearRegression,11,3,r2_score,no,[-2.46675972 -0.24032417 -0.42984171]
LinearRegression,11,3,mae,no,[-0.83144285 -0.55234649 -1.2602492 ]
LinearRegression,11,3,mse,no,[2.46675972 0.24032417 0.42984171]
LinearRegression,12,3,r2_score,no,[-0.80650459 -0.45794932 -0.43708032]
LinearRegression,12,3,mae,no,[-0.65334087 -0.56450802 -1.26256814]
LinearRegression,12,3,mse,no,[0.80650459 0.45794932 0.43708032]
LinearRegression,13,3,r2_score,no,[-0.80617433 -0.45347299 -0.45390866]
LinearRegression,13,3,mae,no,[-0.64407848 -0.56165523 -1.27052989]
LinearRegression,13,3,mse,no,[0.80617433 0.45347299 0.45390866]
LinearRegression,14,3,r2_score,no,[-0.78185302 -0.72151519 -0.46263552]
LinearRegression,14,3,mae,no,[-0.6373361  -0.58533227 -1.27612379]
LinearRegression,14,3,mse,no,[0.78185302 0.72151519 0.46263552]
LinearRegression,15,3,r2_score,no,[-0.66557257 -1.04115088 -0.40010925]
LinearRegression,15,3,mae,no,[-0.61982089 -0.75751129 -1.24386956]
LinearRegression,15,3,mse,no,[0.66557257 1.04115088 0.40010925]
LinearRegression,2,4,r2_score,no,[ -8.46250336  -1.18078419 -32.16610828  -0.6788768 ]
LinearRegression,2,4,mae,no,[-0.14463446 -1.01041228 -0.40490323 -1.54996604]
LinearRegression,2,4,mse,no,[ 8.46250336  1.18078419 32.16610828  0.6788768 ]
LinearRegression,3,4,r2_score,no,[ -8.61024158  -1.18007528 -31.32974143  -0.68672196]
LinearRegression,3,4,mae,no,[-0.14779849 -1.01037848 -0.40220276 -1.50377932]
LinearRegression,3,4,mse,no,[ 8.61024158  1.18007528 31.32974143  0.68672196]
LinearRegression,4,4,r2_score,no,[-91.37642795  -1.19980643 -30.33740619  -0.67533355]
LinearRegression,4,4,mae,no,[-0.25082649 -1.02455454 -0.39391891 -1.50496109]
LinearRegression,4,4,mse,no,[91.37642795  1.19980643 30.33740619  0.67533355]
LinearRegression,5,4,r2_score,no,[-298.01200417   -1.19453011  -42.39978943   -0.70055475]
LinearRegression,5,4,mae,no,[-0.4413315  -1.0232568  -0.45344213 -1.50712753]
LinearRegression,5,4,mse,no,[298.01200417   1.19453011  42.39978943   0.70055475]
LinearRegression,6,4,r2_score,no,[-539.95460723   -1.28010567  -39.59343634   -0.7840918 ]
LinearRegression,6,4,mae,no,[-0.61254984 -1.02802898 -0.42768509 -1.54057423]
LinearRegression,6,4,mse,no,[539.95460723   1.28010567  39.59343634   0.7840918 ]
LinearRegression,7,4,r2_score,no,[-483.8836612    -1.28960008  -39.89067846   -0.78454968]
LinearRegression,7,4,mae,no,[-0.64556512 -1.03133021 -0.4301913  -1.54103535]
LinearRegression,7,4,mse,no,[483.8836612    1.28960008  39.89067846   0.78454968]
LinearRegression,8,4,r2_score,no,[-437.15932306   -1.25131556  -67.41298727   -0.79168386]
LinearRegression,8,4,mae,no,[-0.55989967 -1.01932144 -0.51067614 -1.53760796]
LinearRegression,8,4,mse,no,[437.15932306   1.25131556  67.41298727   0.79168386]
LinearRegression,9,4,r2_score,no,[-517.26485293   -1.24620931  -66.90264009   -0.76950664]
LinearRegression,9,4,mae,no,[-0.59758038 -1.0176119  -0.53218992 -1.52866978]
LinearRegression,9,4,mse,no,[517.26485293   1.24620931  66.90264009   0.76950664]
LinearRegression,10,4,r2_score,no,[-7.60239371e+02 -1.66382884e+00 -3.97005008e+01 -7.17558695e-01]
LinearRegression,10,4,mae,no,[-0.64090885 -1.09931538 -0.41752582 -1.53825952]
LinearRegression,10,4,mse,no,[7.60239371e+02 1.66382884e+00 3.97005008e+01 7.17558695e-01]
LinearRegression,11,4,r2_score,no,[-648.03706224   -1.61198313  -37.95365578   -0.69872798]
LinearRegression,11,4,mae,no,[-0.62743503 -1.08908837 -0.41349663 -1.51766782]
LinearRegression,11,4,mse,no,[648.03706224   1.61198313  37.95365578   0.69872798]
LinearRegression,12,4,r2_score,no,[-16.20890149  -1.61374823 -57.20236334  -0.71045502]
LinearRegression,12,4,mae,no,[-0.20966381 -1.08728166 -0.44266408 -1.52256304]
LinearRegression,12,4,mse,no,[16.20890149  1.61374823 57.20236334  0.71045502]
LinearRegression,13,4,r2_score,no,[-11.98969433  -1.62471131 -54.72993402  -0.72608675]
LinearRegression,13,4,mae,no,[-0.18463898 -1.09487683 -0.43162506 -1.53659915]
LinearRegression,13,4,mse,no,[11.98969433  1.62471131 54.72993402  0.72608675]
LinearRegression,14,4,r2_score,no,[-12.4015467   -1.60198827 -81.45993326  -0.73390783]
LinearRegression,14,4,mae,no,[-0.17686444 -1.08758358 -0.47366233 -1.54156417]
LinearRegression,14,4,mse,no,[12.4015467   1.60198827 81.45993326  0.73390783]
LinearRegression,15,4,r2_score,no,[-12.78959357  -1.61927502 -98.6776981   -0.67279152]
LinearRegression,15,4,mae,no,[-0.18129277 -1.0912825  -0.5616765  -1.50994869]
LinearRegression,15,4,mse,no,[12.78959357  1.61927502 98.6776981   0.67279152]
LinearRegression,2,5,r2_score,no,"[-1.11738500e+01 -5.31218996e-01 -4.09024251e-03 -1.26797824e-01
 -8.80892416e-01]"
LinearRegression,2,5,mae,no,[-0.1291664  -0.77212046 -0.61132118 -0.49883628 -1.66997142]
LinearRegression,2,5,mse,no,"[1.11738500e+01 5.31218996e-01 4.09024251e-03 1.26797824e-01
 8.80892416e-01]"
LinearRegression,3,5,r2_score,no,"[-1.23833281e+01 -5.32368452e-01 -1.38841034e-03 -1.30614202e-01
 -8.90473518e-01]"
LinearRegression,3,5,mae,no,[-0.14665692 -0.77299352 -0.60330221 -0.49654165 -1.61358852]
LinearRegression,3,5,mse,no,"[1.23833281e+01 5.32368452e-01 1.38841034e-03 1.30614202e-01
 8.90473518e-01]"
LinearRegression,4,5,r2_score,no,"[-8.59359672e+01 -5.50241547e-01 -1.44626064e-02 -1.12838365e-01
 -8.74884943e-01]"
LinearRegression,4,5,mae,no,[-0.22192706 -0.77942601 -0.61157479 -0.48513656 -1.62617468]
LinearRegression,4,5,mse,no,"[8.59359672e+01 5.50241547e-01 1.44626064e-02 1.12838365e-01
 8.74884943e-01]"
LinearRegression,5,5,r2_score,no,"[-3.14681736e+02 -5.42257902e-01 -2.25843283e-02 -1.90593111e-01
 -9.02149530e-01]"
LinearRegression,5,5,mae,no,[-0.45487177 -0.77812982 -0.60829425 -0.52488001 -1.62915422]
LinearRegression,5,5,mse,no,"[3.14681736e+02 5.42257902e-01 2.25843283e-02 1.90593111e-01
 9.02149530e-01]"
LinearRegression,6,5,r2_score,no,"[-9.57268523e+02 -6.50307125e-01 -5.54259255e-02 -2.18672268e-01
 -9.21079661e-01]"
LinearRegression,6,5,mae,no,[-0.79912899 -0.77388673 -0.6262344  -0.49994774 -1.63607322]
LinearRegression,6,5,mse,no,"[9.57268523e+02 6.50307125e-01 5.54259255e-02 2.18672268e-01
 9.21079661e-01]"
LinearRegression,7,5,r2_score,no,"[-1.08629927e+03 -6.79616930e-01 -5.93061626e-02 -2.06941576e-01
 -9.46743013e-01]"
LinearRegression,7,5,mae,no,[-0.90225684 -0.79735366 -0.62832042 -0.50696848 -1.6508246 ]
LinearRegression,7,5,mse,no,"[1.08629927e+03 6.79616930e-01 5.93061626e-02 2.06941576e-01
 9.46743013e-01]"
LinearRegression,8,5,r2_score,no,"[-6.93188180e+02 -6.13308186e-01 -1.23643777e-01 -4.51713780e-01
 -9.60405624e-01]"
LinearRegression,8,5,mae,no,[-0.70989273 -0.78168573 -0.60669875 -0.58780177 -1.64328799]
LinearRegression,8,5,mse,no,"[6.93188180e+02 6.13308186e-01 1.23643777e-01 4.51713780e-01
 9.60405624e-01]"
LinearRegression,9,5,r2_score,no,"[-8.50183663e+02 -6.12373147e-01 -1.21746682e-01 -4.01078961e-01
 -9.26730475e-01]"
LinearRegression,9,5,mae,no,[-0.76427801 -0.78097769 -0.62571246 -0.58992465 -1.62435623]
LinearRegression,9,5,mse,no,"[8.50183663e+02 6.12373147e-01 1.21746682e-01 4.01078961e-01
 9.26730475e-01]"
LinearRegression,10,5,r2_score,no,"[-1.48034675e+03 -1.00525113e+00  1.89457921e-02 -1.70465220e-01
 -8.75638885e-01]"
LinearRegression,10,5,mae,no,[-0.88432039 -0.85971652 -0.57246039 -0.51269204 -1.6449594 ]
LinearRegression,10,5,mse,no,"[ 1.48034675e+03  1.00525113e+00 -1.89457921e-02  1.70465220e-01
  8.75638885e-01]"
LinearRegression,11,5,r2_score,no,"[-1.36491533e+03 -9.37638511e-01 -1.69370484e-01 -1.95834943e-01
 -8.63376389e-01]"
LinearRegression,11,5,mae,no,[-0.8635086  -0.83322275 -0.61813944 -0.5145155  -1.63407746]
LinearRegression,11,5,mse,no,"[1.36491533e+03 9.37638511e-01 1.69370484e-01 1.95834943e-01
 8.63376389e-01]"
LinearRegression,12,5,r2_score,no,[-76.28794308  -0.90011638  -0.20756594  -0.54917097  -0.86711852]
LinearRegression,12,5,mae,no,[-0.30098794 -0.82179382 -0.59728749 -0.57259695 -1.63594802]
LinearRegression,12,5,mse,no,[76.28794308  0.90011638  0.20756594  0.54917097  0.86711852]
LinearRegression,13,5,r2_score,no,[-73.39046197  -0.92510548  -0.2137632   -0.53571473  -0.87629176]
LinearRegression,13,5,mae,no,[-0.29060046 -0.8247857  -0.59574266 -0.56246741 -1.64541746]
LinearRegression,13,5,mse,no,[73.39046197  0.92510548  0.2137632   0.53571473  0.87629176]
LinearRegression,14,5,r2_score,no,"[-3.87170831e+02 -9.07493002e-01 -2.12425210e-01 -1.04355667e+00
 -8.88381987e-01]"
LinearRegression,14,5,mae,no,[-0.49678312 -0.81784239 -0.58684605 -0.63070533 -1.65264432]
LinearRegression,14,5,mse,no,"[3.87170831e+02 9.07493002e-01 2.12425210e-01 1.04355667e+00
 8.88381987e-01]"
LinearRegression,15,5,r2_score,no,"[-3.87170831e+02 -9.02097044e-01 -3.63114892e-01 -1.13236641e+00
 -8.07458617e-01]"
LinearRegression,15,5,mae,no,[-0.49678312 -0.81784605 -0.75762285 -0.66098365 -1.61158162]
LinearRegression,15,5,mse,no,"[3.87170831e+02 9.02097044e-01 3.63114892e-01 1.13236641e+00
 8.07458617e-01]"
Pipeline,2,2,r2_score,no,[-0.45934412 -0.85304143]
Pipeline,2,2,mae,no,[-0.64389211 -1.4105431 ]
Pipeline,2,2,mse,no,[0.45934412 0.85304143]
Pipeline,3,2,r2_score,no,[-0.44777659 -5.45093817]
Pipeline,3,2,mae,no,[-0.64344733 -2.10809397]
Pipeline,3,2,mse,no,[0.44777659 5.45093817]
Pipeline,4,2,r2_score,no,[ -7.75857663 -57.27274279]
Pipeline,4,2,mae,no,[-1.05600852 -4.71414285]
Pipeline,4,2,mse,no,[ 7.75857663 57.27274279]
Pipeline,5,2,r2_score,no,[  -2.56921546 -284.67611239]
Pipeline,5,2,mae,no,[-0.91256874 -9.51491703]
Pipeline,5,2,mse,no,[  2.56921546 284.67611239]
Pipeline,6,2,r2_score,no,[ -8.83253362 -21.47342782]
Pipeline,6,2,mae,no,[-1.23291219 -3.69804253]
Pipeline,6,2,mse,no,[ 8.83253362 21.47342782]
Pipeline,7,2,r2_score,no,[-50.07509638  -7.03890177]
Pipeline,7,2,mae,no,[-2.40298095 -2.71478144]
Pipeline,7,2,mse,no,[50.07509638  7.03890177]
Pipeline,8,2,r2_score,no,[ -14.86118124 -274.52037355]
Pipeline,8,2,mae,no,[-1.6037575  -8.37291732]
Pipeline,8,2,mse,no,[ 14.86118124 274.52037355]
Pipeline,9,2,r2_score,no,[-9.78746280e-01 -9.00091138e+03]
Pipeline,9,2,mae,no,[ -0.9303773  -40.62355725]
Pipeline,9,2,mse,no,[9.78746280e-01 9.00091138e+03]
Pipeline,10,2,r2_score,no,[-1.13694155e+00 -1.45652692e+03]
Pipeline,10,2,mae,no,[ -0.80088933 -14.5410205 ]
Pipeline,10,2,mse,no,[1.13694155e+00 1.45652692e+03]
Pipeline,11,2,r2_score,no,[-1.37417508e+00 -5.99724307e+06]
Pipeline,11,2,mae,no,[-9.33371098e-01 -1.25608819e+03]
Pipeline,11,2,mse,no,[1.37417508e+00 5.99724307e+06]
Pipeline,12,2,r2_score,no,[-2.37435089e-01 -2.42429521e+03]
Pipeline,12,2,mae,no,[ -0.66428699 -36.32734383]
Pipeline,12,2,mse,no,[2.37435089e-01 2.42429521e+03]
Pipeline,13,2,r2_score,no,[  0.1100183  -54.98403555]
Pipeline,13,2,mae,no,[-0.490033   -6.51879379]
Pipeline,13,2,mse,no,[-0.1100183  54.98403555]
Pipeline,14,2,r2_score,no,[ 6.53607872e-02 -7.81573842e+01]
Pipeline,14,2,mae,no,[-0.51706093 -6.71641335]
Pipeline,14,2,mse,no,[-6.53607872e-02  7.81573842e+01]
Pipeline,15,2,r2_score,no,[  0.20319777 -23.16331686]
Pipeline,15,2,mae,no,[-0.51796759 -3.8578461 ]
Pipeline,15,2,mse,no,[-0.20319777 23.16331686]
Pipeline,2,3,r2_score,no,[-0.28948746 -0.11351059 -1.64110024]
Pipeline,2,3,mae,no,[-0.55694786 -0.50175221 -1.89171593]
Pipeline,2,3,mse,no,[0.28948746 0.11351059 1.64110024]
Pipeline,3,3,r2_score,no,[-0.23098638 -0.28936082 -2.06381312]
Pipeline,3,3,mae,no,[-0.56570554 -0.56946279 -2.02094681]
Pipeline,3,3,mse,no,[0.23098638 0.28936082 2.06381312]
Pipeline,4,3,r2_score,no,[-538.36084999 -343.14067829   -5.37012763]
Pipeline,4,3,mae,no,[-4.22784385 -3.27136667 -2.45379659]
Pipeline,4,3,mse,no,[538.36084999 343.14067829   5.37012763]
Pipeline,5,3,r2_score,no,[-68.54483862 -46.17469571 -46.85971832]
Pipeline,5,3,mae,no,[-2.15642518 -1.90841683 -5.37639937]
Pipeline,5,3,mse,no,[68.54483862 46.17469571 46.85971832]
Pipeline,6,3,r2_score,no,[-4388.86306187  -756.62376939   -80.02121848]
Pipeline,6,3,mae,no,[-17.17962579  -5.50644275  -6.68278066]
Pipeline,6,3,mse,no,[4388.86306187  756.62376939   80.02121848]
Pipeline,7,3,r2_score,no,[  -31.85727664 -1966.68123184    -7.96443065]
Pipeline,7,3,mae,no,[-3.17491485 -8.72090226 -3.0508958 ]
Pipeline,7,3,mse,no,[  31.85727664 1966.68123184    7.96443065]
Pipeline,8,3,r2_score,no,[   -7.89312805 -2726.20099881   -15.02786835]
Pipeline,8,3,mae,no,[ -1.8796507  -10.0036553   -4.16197196]
Pipeline,8,3,mse,no,[   7.89312805 2726.20099881   15.02786835]
Pipeline,9,3,r2_score,no,[-1.43894146e+00 -1.78809898e+03 -2.40423537e+02]
Pipeline,9,3,mae,no,[ -0.97300775 -11.5233825  -11.2316118 ]
Pipeline,9,3,mse,no,[1.43894146e+00 1.78809898e+03 2.40423537e+02]
Pipeline,10,3,r2_score,no,[  -1.40314119 -272.99669265 -415.92211839]
Pipeline,10,3,mae,no,[ -0.71152932  -4.90916282 -13.94806754]
Pipeline,10,3,mse,no,[  1.40314119 272.99669265 415.92211839]
Pipeline,11,3,r2_score,no,[-6.70688318e-01 -4.86016879e+00 -1.08833215e+04]
Pipeline,11,3,mae,no,[ -0.74257437  -1.06321286 -66.86184449]
Pipeline,11,3,mse,no,[6.70688318e-01 4.86016879e+00 1.08833215e+04]
Pipeline,12,3,r2_score,no,[-1.59519821e-01 -4.75739330e+00 -6.80708194e+03]
Pipeline,12,3,mae,no,[ -0.5785374   -1.12773612 -63.31539311]
Pipeline,12,3,mse,no,[1.59519821e-01 4.75739330e+00 6.80708194e+03]
Pipeline,13,3,r2_score,no,[  0.34484594  -2.45295124 -57.11786229]
Pipeline,13,3,mae,no,[-0.42136661 -0.87957345 -8.54609846]
Pipeline,13,3,mse,no,[-0.34484594  2.45295124 57.11786229]
Pipeline,14,3,r2_score,no,[  0.32456884  -3.54259904 -97.62912246]
Pipeline,14,3,mae,no,[ -0.42406021  -0.97210774 -10.12738743]
Pipeline,14,3,mse,no,[-0.32456884  3.54259904 97.62912246]
Pipeline,15,3,r2_score,no,[ 0.35027663 -6.62744743 -9.20381798]
Pipeline,15,3,mae,no,[-0.43727229 -1.14382183 -3.5091812 ]
Pipeline,15,3,mse,no,[-0.35027663  6.62744743  9.20381798]
Pipeline,2,4,r2_score,no,[ -8.51198817  -1.23704231 -24.43207415  -2.22721607]
